
===== capture start 2026-09-18 12:14:52 port=COM12 =====
[13:21:15] I (4931331) status_manager: status published online=1 usb_hid_ready=1
[13:21:25] I (4941331) status_manager: status published online=1 usb_hid_ready=1
[13:21:35] I (4951331) status_manager: status published online=1 usb_hid_ready=1
[13:21:45] I (4961331) status_manager: status published online=1 usb_hid_ready=1
[13:21:55] I (4971331) status_manager: status published online=1 usb_hid_ready=1
[13:22:05] I (4981331) status_manager: status published online=1 usb_hid_ready=1
[13:22:15] I (4991331) status_manager: status published online=1 usb_hid_ready=1
[13:22:25] I (5001331) status_manager: status published online=1 usb_hid_ready=1
[13:22:35] I (5011331) status_manager: status published online=1 usb_hid_ready=1
[13:22:45] I (5021331) status_manager: status published online=1 usb_hid_ready=1
[13:22:55] I (5031331) status_manager: status published online=1 usb_hid_ready=1
[13:23:05] I (5041331) status_manager: status published online=1 usb_hid_ready=1
[13:23:15] I (5051331) status_manager: status published online=1 usb_hid_ready=1
[13:23:25] I (5061331) status_manager: status published online=1 usb_hid_ready=1
[13:23:35] I (5071331) status_manager: status published online=1 usb_hid_ready=1
[13:23:45] I (5081331) status_manager: status published online=1 usb_hid_ready=1
[13:23:55] I (5091331) status_manager: status published online=1 usb_hid_ready=1
[13:24:05] I (5101331) status_manager: status published online=1 usb_hid_ready=1
[13:24:15] I (5111331) status_manager: status published online=1 usb_hid_ready=1
[13:24:25] I (5121331) status_manager: status published online=1 usb_hid_ready=1
[13:24:35] I (5131331) status_manager: status published online=1 usb_hid_ready=1
[13:24:45] I (5141331) status_manager: status published online=1 usb_hid_ready=1
[13:24:55] I (5151331) status_manager: status published online=1 usb_hid_ready=1
[13:25:05] I (5161331) status_manager: status published online=1 usb_hid_ready=1
[13:25:15] I (5171331) status_manager: status published online=1 usb_hid_ready=1
[13:25:25] I (5181331) status_manager: status published online=1 usb_hid_ready=1
[13:25:35] I (5191331) status_manager: status published online=1 usb_hid_ready=1
[13:25:45] I (5201331) status_manager: status published online=1 usb_hid_ready=1
[13:25:55] I (5211331) status_manager: status published online=1 usb_hid_ready=1
[13:26:05] I (5221331) status_manager: status published online=1 usb_hid_ready=1
[13:26:15] I (5231331) status_manager: status published online=1 usb_hid_ready=1
[13:26:25] I (5241331) status_manager: status published online=1 usb_hid_ready=1
[13:26:35] I (5251331) status_manager: status published online=1 usb_hid_ready=1
[13:26:45] I (5261331) status_manager: status published online=1 usb_hid_ready=1
[13:26:55] I (5271331) status_manager: status published online=1 usb_hid_ready=1
[13:27:05] I (5281331) status_manager: status published online=1 usb_hid_ready=1
[13:27:15] I (5291331) status_manager: status published online=1 usb_hid_ready=1
[13:27:25] I (5301331) status_manager: status published online=1 usb_hid_ready=1
[13:27:35] I (5311331) status_manager: status published online=1 usb_hid_ready=1
[13:27:45] I (5321331) status_manager: status published online=1 usb_hid_ready=1
[13:27:55] I (5331331) status_manager: status published online=1 usb_hid_ready=1
[13:28:05] I (5341331) status_manager: status published online=1 usb_hid_ready=1
[13:28:15] I (5351331) status_manager: status published online=1 usb_hid_ready=1
[13:28:25] I (5361331) status_manager: status published online=1 usb_hid_ready=1
[13:28:35] I (5371331) status_manager: status published online=1 usb_hid_ready=1
[13:28:45] I (5381331) status_manager: status published online=1 usb_hid_ready=1
[13:28:55] I (5391331) status_manager: status published online=1 usb_hid_ready=1
[13:29:05] I (5401331) status_manager: status published online=1 usb_hid_ready=1
[13:29:15] I (5411331) status_manager: status published online=1 usb_hid_ready=1
[13:29:25] I (5421331) status_manager: status published online=1 usb_hid_ready=1
[13:29:35] I (5431331) status_manager: status published online=1 usb_hid_ready=1
[13:29:45] I (5441331) status_manager: status published online=1 usb_hid_ready=1
[13:29:55] I (5451331) status_manager: status published online=1 usb_hid_ready=1
[13:30:05] I (5461331) status_manager: status published online=1 usb_hid_ready=1
[13:30:15] I (5471331) status_manager: status published online=1 usb_hid_ready=1
[13:30:25] I (5481331) status_manager: status published online=1 usb_hid_ready=1
[13:30:35] I (5491331) status_manager: status published online=1 usb_hid_ready=1
[13:30:45] I (5501331) status_manager: status published online=1 usb_hid_ready=1
[13:30:55] I (5511331) status_manager: status published online=1 usb_hid_ready=1
[13:31:05] I (5521331) status_manager: status published online=1 usb_hid_ready=1
[13:31:15] I (5531331) status_manager: status published online=1 usb_hid_ready=1
[13:31:25] I (5541331) status_manager: status published online=1 usb_hid_ready=1
[13:31:35] I (5551331) status_manager: status published online=1 usb_hid_ready=1
[13:31:45] I (5561331) status_manager: status published online=1 usb_hid_ready=1
[13:31:55] I (5571331) status_manager: status published online=1 usb_hid_ready=1
[13:32:05] I (5581331) status_manager: status published online=1 usb_hid_ready=1
[13:32:15] I (5591331) status_manager: status published online=1 usb_hid_ready=1
[13:32:25] I (5601331) status_manager: status published online=1 usb_hid_ready=1
[13:32:35] I (5611331) status_manager: status published online=1 usb_hid_ready=1
[13:32:45] I (5621331) status_manager: status published online=1 usb_hid_ready=1
[13:32:55] I (5631331) status_manager: status published online=1 usb_hid_ready=1
[13:33:05] I (5641331) status_manager: status published online=1 usb_hid_ready=1
[13:33:15] I (5651331) status_manager: status published online=1 usb_hid_ready=1
[13:33:25] I (5661331) status_manager: status published online=1 usb_hid_ready=1
[13:33:35] I (5671331) status_manager: status published online=1 usb_hid_ready=1
[13:33:45] I (5681331) status_manager: status published online=1 usb_hid_ready=1
[13:33:55] I (5691331) status_manager: status published online=1 usb_hid_ready=1
[13:34:05] I (5701331) status_manager: status published online=1 usb_hid_ready=1
[13:34:15] I (5711331) status_manager: status published online=1 usb_hid_ready=1
[13:34:25] I (5721331) status_manager: status published online=1 usb_hid_ready=1
[13:34:35] I (5731331) status_manager: status published online=1 usb_hid_ready=1
[13:34:45] I (5741331) status_manager: status published online=1 usb_hid_ready=1
[13:34:55] I (5751331) status_manager: status published online=1 usb_hid_ready=1
[13:35:05] I (5761331) status_manager: status published online=1 usb_hid_ready=1
[13:35:15] I (5771331) status_manager: status published online=1 usb_hid_ready=1
[13:35:25] I (5781331) status_manager: status published online=1 usb_hid_ready=1
[13:35:35] I (5791331) status_manager: status published online=1 usb_hid_ready=1
[13:35:45] I (5801331) status_manager: status published online=1 usb_hid_ready=1
[13:35:55] I (5811331) status_manager: status published online=1 usb_hid_ready=1
[13:36:05] I (5821331) status_manager: status published online=1 usb_hid_ready=1
[13:36:15] I (5831331) status_manager: status published online=1 usb_hid_ready=1
[13:36:25] I (5841331) status_manager: status published online=1 usb_hid_ready=1
[13:36:35] I (5851331) status_manager: status published online=1 usb_hid_ready=1
[13:36:45] I (5861331) status_manager: status published online=1 usb_hid_ready=1

===== capture start 2026-09-18 14:07:46 port=COM12 =====
[14:07:51] I (1831361) status_manager: status published online=1 usb_hid_ready=1
[14:08:01] I (1841361) status_manager: status published online=1 usb_hid_ready=1
[14:08:11] I (1851361) status_manager: status published online=1 usb_hid_ready=1
[14:08:21] I (1861361) status_manager: status published online=1 usb_hid_ready=1
[14:08:31] I (1871361) status_manager: status published online=1 usb_hid_ready=1
[14:08:41] I (1881361) status_manager: status published online=1 usb_hid_ready=1
[14:08:51] I (1891361) status_manager: status published online=1 usb_hid_ready=1
[14:09:01] I (1901361) status_manager: status published online=1 usb_hid_ready=1
[14:09:06] I (1904961) ble_provision: BLE connected handle=1
I (1905379) ble_provision: MTU update: 256
I (1906278) ble_provision: subscribe: attr=8 notify=1
I (1906638) ble_provision: subscribe: attr=3 notify=1
[14:09:09] I (1909579) ble_provision: candidate: ssid=HJWY hub=192.168.21.77:17892 token=**redacted**
I (1909580) main: [prov] state=provisioning step=received err=none
I (1909582) NimBLE: GATT procedure initiated: notify; 
I (1909587) NimBLE: att_handle=8

I (1909590) NimBLE: GATT procedure initiated: notify; 
I (1909595) NimBLE: att_handle=3

I (1909606) runtime_config: staged pending: schema=1 gen=0 ssid=HJWY hub=192.168.21.77:17892 mqtt=-:0 user=- complete=0
I (1909609) main: [prov] state=connecting_wifi step=connecting_wifi err=none
I (1909616) NimBLE: GATT procedure initiated: notify; 
I (1909620) NimBLE: att_handle=8

I (1909624) NimBLE: GATT procedure initiated: notify; 
I (1909628) NimBLE: att_handle=3

W (1909649) wifi_manager: connecting to ssid=HJWY ...
[14:09:11] I (1911361) status_manager: status published online=1 usb_hid_ready=1
[14:09:14] I (1914465) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (1914466) wifi_manager: disconnected → release_all + retry
I (1914467) hid_engine: release_all done
[14:09:19] I (1919285) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (1919287) wifi_manager: disconnected → release_all + retry
I (1919287) hid_engine: release_all done
[14:09:21] I (1921361) status_manager: status published online=1 usb_hid_ready=1
[14:09:24] I (1924106) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (1924107) wifi_manager: disconnected → release_all + retry
I (1924107) hid_engine: release_all done
W (1924650) wifi_manager: wifi connect timeout (15000 ms)
I (1924669) main: [prov] state=provisioning step=wifi_failed err=wifi_failed
I (1924670) NimBLE: GATT procedure initiated: notify; 
I (1924670) NimBLE: att_handle=8

I (1924674) NimBLE: GATT procedure initiated: notify; 
I (1924678) NimBLE: att_handle=3

[14:09:29] I (1928926) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (1928927) wifi_manager: disconnected → release_all + retry
I (1928928) hid_engine: release_all done
[14:09:31] I (1931361) status_manager: status published online=1 usb_hid_ready=1
I (1931719) ble_provision: subscribe: attr=3 notify=0
I (1931720) ble_provision: subscribe: attr=8 notify=0
I (1931720) ble_provision: BLE disconnected (reason=531)
I (1931724) NimBLE: GAP procedure initiated: advertise; 
I (1931728) NimBLE: disc_mode=2
I (1931731) NimBLE:  adv_channel_map=0 own_addr_type=0 adv_filter_policy=0 adv_itvl_min=0 adv_itvl_max=0
I (1931741) NimBLE: 

I (1931743) ble_provision: provisioning advertising as SHID-00000001
[14:09:33] I (1933747) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (1933748) wifi_manager: disconnected → release_all + retry
I (1933748) hid_engine: release_all done
[14:09:38] I (1938567) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (1938569) wifi_manager: disconnected → release_all + retry
I (1938569) hid_engine: release_all done
[14:09:41] I (1941361) status_manager: status published online=1 usb_hid_ready=1
[14:09:43] I (1943387) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (1943389) wifi_manager: disconnected → release_all + retry
I (1943389) hid_engine: release_all done
[14:09:48] I (1948208) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (1948209) wifi_manager: disconnected → release_all + retry
I (1948210) hid_engine: release_all done
[14:09:51] I (1951361) status_manager: status published online=1 usb_hid_ready=1
[14:09:53] I (1953028) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (1953030) wifi_manager: disconnected → release_all + retry
I (1953030) hid_engine: release_all done
[14:09:58] I (1957849) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (1957850) wifi_manager: disconnected → release_all + retry
I (1957851) hid_engine: release_all done
[14:10:01] I (1961361) status_manager: status published online=1 usb_hid_ready=1
[14:10:02] I (1962669) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (1962671) wifi_manager: disconnected → release_all + retry
I (1962671) hid_engine: release_all done
[14:10:07] I (1967490) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (1967491) wifi_manager: disconnected → release_all + retry
I (1967492) hid_engine: release_all done
[14:10:12] I (1971361) status_manager: status published online=1 usb_hid_ready=1
I (1972310) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (1972312) wifi_manager: disconnected → release_all + retry
I (1972312) hid_engine: release_all done
[14:10:17] I (1977131) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (1977132) wifi_manager: disconnected → release_all + retry
I (1977132) hid_engine: release_all done
[14:10:22] I (1981361) status_manager: status published online=1 usb_hid_ready=1
I (1981951) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (1981953) wifi_manager: disconnected → release_all + retry
I (1981953) hid_engine: release_all done
[14:10:26] I (1986772) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (1986773) wifi_manager: disconnected → release_all + retry
I (1986773) hid_engine: release_all done
[14:10:31] I (1991361) status_manager: status published online=1 usb_hid_ready=1
I (1991592) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (1991594) wifi_manager: disconnected → release_all + retry
I (1991594) hid_engine: release_all done
[14:10:36] I (1996413) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (1996414) wifi_manager: disconnected → release_all + retry
I (1996415) hid_engine: release_all done
[14:10:41] I (2001233) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2001235) wifi_manager: disconnected → release_all + retry
I (2001235) hid_engine: release_all done
I (2001361) status_manager: status published online=1 usb_hid_ready=1
[14:10:46] I (2006054) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2006055) wifi_manager: disconnected → release_all + retry
I (2006056) hid_engine: release_all done
[14:10:51] I (2010874) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2010876) wifi_manager: disconnected → release_all + retry
I (2010876) hid_engine: release_all done
I (2011361) status_manager: status published online=1 usb_hid_ready=1
[14:10:55] I (2015695) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2015696) wifi_manager: disconnected → release_all + retry
I (2015697) hid_engine: release_all done
[14:11:01] I (2020515) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2020517) wifi_manager: disconnected → release_all + retry
I (2020517) hid_engine: release_all done
I (2021361) status_manager: status published online=1 usb_hid_ready=1
[14:11:05] I (2025336) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2025337) wifi_manager: disconnected → release_all + retry
I (2025337) hid_engine: release_all done
[14:11:10] I (2030156) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2030157) wifi_manager: disconnected → release_all + retry
I (2030158) hid_engine: release_all done
[14:11:11] I (2031361) status_manager: status published online=1 usb_hid_ready=1
[14:11:15] I (2034976) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2034978) wifi_manager: disconnected → release_all + retry
I (2034978) hid_engine: release_all done
[14:11:19] I (2039797) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2039798) wifi_manager: disconnected → release_all + retry
I (2039799) hid_engine: release_all done
[14:11:21] I (2041361) status_manager: status published online=1 usb_hid_ready=1
[14:11:24] I (2044617) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2044619) wifi_manager: disconnected → release_all + retry
I (2044619) hid_engine: release_all done
[14:11:29] I (2049438) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2049439) wifi_manager: disconnected → release_all + retry
I (2049440) hid_engine: release_all done
[14:11:31] I (2051361) status_manager: status published online=1 usb_hid_ready=1
[14:11:34] I (2054258) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2054260) wifi_manager: disconnected → release_all + retry
I (2054260) hid_engine: release_all done
[14:11:39] I (2059079) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2059080) wifi_manager: disconnected → release_all + retry
I (2059081) hid_engine: release_all done
[14:11:41] I (2061361) status_manager: status published online=1 usb_hid_ready=1
[14:11:44] I (2063899) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2063901) wifi_manager: disconnected → release_all + retry
I (2063901) hid_engine: release_all done
[14:11:48] I (2068720) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2068721) wifi_manager: disconnected → release_all + retry
I (2068722) hid_engine: release_all done
[14:11:51] I (2071361) status_manager: status published online=1 usb_hid_ready=1
[14:11:53] I (2073540) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2073542) wifi_manager: disconnected → release_all + retry
I (2073542) hid_engine: release_all done
[14:11:58] I (2078361) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2078363) wifi_manager: disconnected → release_all + retry
I (2078363) hid_engine: release_all done
[14:12:01] I (2081361) status_manager: status published online=1 usb_hid_ready=1
[14:12:03] I (2083181) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2083183) wifi_manager: disconnected → release_all + retry
I (2083183) hid_engine: release_all done
[14:12:08] I (2088002) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2088003) wifi_manager: disconnected → release_all + retry
I (2088004) hid_engine: release_all done
[14:12:11] I (2091361) status_manager: status published online=1 usb_hid_ready=1
[14:12:12] I (2092822) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2092824) wifi_manager: disconnected → release_all + retry
I (2092824) hid_engine: release_all done
[14:12:17] I (2097643) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2097644) wifi_manager: disconnected → release_all + retry
I (2097645) hid_engine: release_all done
[14:12:21] I (2101361) status_manager: status published online=1 usb_hid_ready=1
[14:12:22] I (2102464) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2102465) wifi_manager: disconnected → release_all + retry
I (2102465) hid_engine: release_all done
[14:12:27] I (2107284) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2107285) wifi_manager: disconnected → release_all + retry
I (2107286) hid_engine: release_all done
[14:12:32] I (2111361) status_manager: status published online=1 usb_hid_ready=1
I (2112104) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2112106) wifi_manager: disconnected → release_all + retry
I (2112106) hid_engine: release_all done
[14:12:37] I (2116925) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2116926) wifi_manager: disconnected → release_all + retry
I (2116926) hid_engine: release_all done
[14:12:41] I (2121361) status_manager: status published online=1 usb_hid_ready=1
I (2121745) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2121747) wifi_manager: disconnected → release_all + retry
I (2121747) hid_engine: release_all done
[14:12:46] I (2126566) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2126567) wifi_manager: disconnected → release_all + retry
I (2126568) hid_engine: release_all done
[14:12:51] I (2131361) status_manager: status published online=1 usb_hid_ready=1
I (2131386) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2131388) wifi_manager: disconnected → release_all + retry
I (2131388) hid_engine: release_all done
[14:12:56] I (2136207) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2136208) wifi_manager: disconnected → release_all + retry
I (2136209) hid_engine: release_all done
[14:13:01] I (2141027) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2141029) wifi_manager: disconnected → release_all + retry
I (2141029) hid_engine: release_all done
I (2141361) status_manager: status published online=1 usb_hid_ready=1
[14:13:05] I (2145848) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2145849) wifi_manager: disconnected → release_all + retry
I (2145850) hid_engine: release_all done
[14:13:11] I (2150668) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2150670) wifi_manager: disconnected → release_all + retry
I (2150670) hid_engine: release_all done
I (2151361) status_manager: status published online=1 usb_hid_ready=1
[14:13:15] I (2155489) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2155490) wifi_manager: disconnected → release_all + retry
I (2155491) hid_engine: release_all done
[14:13:20] I (2160309) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2160311) wifi_manager: disconnected → release_all + retry
I (2160311) hid_engine: release_all done
[14:13:21] I (2161361) status_manager: status published online=1 usb_hid_ready=1
[14:13:25] I (2165130) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2165131) wifi_manager: disconnected → release_all + retry
I (2165132) hid_engine: release_all done
[14:13:30] I (2169950) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2169952) wifi_manager: disconnected → release_all + retry
I (2169952) hid_engine: release_all done
[14:13:31] I (2171361) status_manager: status published online=1 usb_hid_ready=1
[14:13:34] I (2174771) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2174772) wifi_manager: disconnected → release_all + retry
I (2174772) hid_engine: release_all done
[14:13:39] I (2179591) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2179593) wifi_manager: disconnected → release_all + retry
I (2179593) hid_engine: release_all done
[14:13:41] I (2181361) status_manager: status published online=1 usb_hid_ready=1
[14:13:44] I (2184412) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2184413) wifi_manager: disconnected → release_all + retry
I (2184413) hid_engine: release_all done
[14:13:49] I (2189232) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2189233) wifi_manager: disconnected → release_all + retry
I (2189234) hid_engine: release_all done
[14:13:51] I (2191361) status_manager: status published online=1 usb_hid_ready=1
[14:13:54] I (2194052) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2194054) wifi_manager: disconnected → release_all + retry
I (2194054) hid_engine: release_all done
[14:13:59] I (2198873) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2198874) wifi_manager: disconnected → release_all + retry
I (2198875) hid_engine: release_all done
[14:14:01] I (2201361) status_manager: status published online=1 usb_hid_ready=1
[14:14:03] I (2203693) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2203695) wifi_manager: disconnected → release_all + retry
I (2203695) hid_engine: release_all done
[14:14:08] I (2208514) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2208515) wifi_manager: disconnected → release_all + retry
I (2208516) hid_engine: release_all done
[14:14:11] I (2211361) status_manager: status published online=1 usb_hid_ready=1
[14:14:13] I (2213334) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2213336) wifi_manager: disconnected → release_all + retry
I (2213336) hid_engine: release_all done
[14:14:18] I (2218155) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2218156) wifi_manager: disconnected → release_all + retry
I (2218157) hid_engine: release_all done
[14:14:21] I (2221361) status_manager: status published online=1 usb_hid_ready=1
[14:14:23] I (2222975) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2222977) wifi_manager: disconnected → release_all + retry
I (2222977) hid_engine: release_all done
[14:14:27] I (2227796) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2227797) wifi_manager: disconnected → release_all + retry
I (2227797) hid_engine: release_all done
[14:14:31] I (2231361) status_manager: status published online=1 usb_hid_ready=1
[14:14:32] I (2232616) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2232617) wifi_manager: disconnected → release_all + retry
I (2232618) hid_engine: release_all done
[14:14:37] I (2237436) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2237438) wifi_manager: disconnected → release_all + retry
I (2237438) hid_engine: release_all done
[14:14:42] I (2241361) status_manager: status published online=1 usb_hid_ready=1
I (2242257) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2242258) wifi_manager: disconnected → release_all + retry
I (2242259) hid_engine: release_all done
[14:14:47] I (2247077) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2247079) wifi_manager: disconnected → release_all + retry
I (2247079) hid_engine: release_all done
[14:14:52] I (2251361) status_manager: status published online=1 usb_hid_ready=1
I (2251898) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2251899) wifi_manager: disconnected → release_all + retry
I (2251899) hid_engine: release_all done
[14:14:56] I (2256718) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2256719) wifi_manager: disconnected → release_all + retry
I (2256720) hid_engine: release_all done
[14:15:01] I (2261361) status_manager: status published online=1 usb_hid_ready=1
I (2261538) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2261540) wifi_manager: disconnected → release_all + retry
I (2261540) hid_engine: release_all done
[14:15:06] I (2266359) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2266360) wifi_manager: disconnected → release_all + retry
I (2266361) hid_engine: release_all done
[14:15:11] I (2271179) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2271181) wifi_manager: disconnected → release_all + retry
I (2271181) hid_engine: release_all done
I (2271361) status_manager: status published online=1 usb_hid_ready=1
[14:15:16] I (2276000) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2276001) wifi_manager: disconnected → release_all + retry
I (2276001) hid_engine: release_all done
[14:15:21] I (2280820) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2280821) wifi_manager: disconnected → release_all + retry
I (2280822) hid_engine: release_all done
I (2281361) status_manager: status published online=1 usb_hid_ready=1
[14:15:25] I (2285640) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2285642) wifi_manager: disconnected → release_all + retry
I (2285642) hid_engine: release_all done
[14:15:31] I (2290461) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2290462) wifi_manager: disconnected → release_all + retry
I (2290463) hid_engine: release_all done
I (2291361) status_manager: status published online=1 usb_hid_ready=1
[14:15:35] I (2295281) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2295283) wifi_manager: disconnected → release_all + retry
I (2295283) hid_engine: release_all done
[14:15:40] I (2300102) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2300103) wifi_manager: disconnected → release_all + retry
I (2300104) hid_engine: release_all done
[14:15:41] I (2301361) status_manager: status published online=1 usb_hid_ready=1
[14:15:45] I (2304922) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2304924) wifi_manager: disconnected → release_all + retry
I (2304924) hid_engine: release_all done
[14:15:49] I (2309743) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2309744) wifi_manager: disconnected → release_all + retry
I (2309744) hid_engine: release_all done
[14:15:51] I (2311361) status_manager: status published online=1 usb_hid_ready=1
[14:15:54] I (2314563) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2314565) wifi_manager: disconnected → release_all + retry
I (2314565) hid_engine: release_all done
[14:15:59] I (2319384) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2319385) wifi_manager: disconnected → release_all + retry
I (2319385) hid_engine: release_all done
[14:16:01] I (2321361) status_manager: status published online=1 usb_hid_ready=1
[14:16:04] I (2324204) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2324206) wifi_manager: disconnected → release_all + retry
I (2324206) hid_engine: release_all done
[14:16:09] I (2329025) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2329026) wifi_manager: disconnected → release_all + retry
I (2329026) hid_engine: release_all done
[14:16:11] I (2331361) status_manager: status published online=1 usb_hid_ready=1
[14:16:13] I (2333845) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2333847) wifi_manager: disconnected → release_all + retry
I (2333847) hid_engine: release_all done
[14:16:18] I (2338666) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2338668) wifi_manager: disconnected → release_all + retry
I (2338668) hid_engine: release_all done
[14:16:21] I (2341361) status_manager: status published online=1 usb_hid_ready=1
[14:16:23] I (2343487) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2343488) wifi_manager: disconnected → release_all + retry
I (2343489) hid_engine: release_all done
[14:16:28] I (2348307) wifi:Coexist: Wi-Fi connect fail, apply reconnect coex policy

W (2348309) wifi_manager: disconnected → release_all + retry
I (2348309) hid_engine: release_all done
[14:16:31] I (2351361) status_manager: status published online=1 usb_hid_ready=1
